level,x,y,width,height,text
5,810,0,190,101,CF
5,968,215,26,32,:
5,221,260,68,34,PER
5,303,262,85,42,100g
5,403,264,173,36,PRODUCT
5,589,268,207,45,(APPROX...)
5,967,277,31,32,IN
5,591,312,36,74,|
5,871,551,46,133,|
5,952,775,48,3,a
5,404,875,91,29,THESE
5,506,876,57,28,ARE
5,573,877,201,30,APPROXIMATE
5,786,879,107,29,VALUES
